id_distrito,codigo_distrito,nome,geo_latitude,geo_longitude,geo_altitude,fk_id_cidade
291070115,291070115,Massacará,,,,2910701
230800505,230800505,Massapê,,,,2308005
220605005,220605005,Massapê do Piauí,,,,2206050
230240430,230240430,Massapê dos Paes,,,,2302404
250920605,250920605,Massaranduba,,,,2509206
421060505,421060505,Massaranduba,,,,4210605
291840730,291840730,Massaroca,,,,2918407
130068015,130068015,Massauari,,,,1300680
211120110,211120110,Mata,,,,2111201
431210405,431210405,Mata,,,,4312104
290110615,290110615,Mata da Aliança,,,,2901106
241410010,241410010,Mata de São Braz,,,,2414100
292100505,292100505,Mata de São João,,,,2921005
313990425,313990425,Mata do Isidoro,,,,3139904
313690010,313690010,Mata do Sino,,,,3136900
230110935,230110935,Mata Fresca,,,,2301109
320010228,320010228,Mata Fria,,,,3200102
250440530,250440530,Mata Grande,,,,2504405
270500205,270500205,Mata Grande,,,,2705002
250110415,250110415,Mata Limpa,,,,2501104
210640905,210640905,Mata Roma,,,,2106409
314055505,314055505,Mata Verde,,,,3140555
251700110,251700110,Mata Virgem,,,,2517001
352930205,352930205,Matão,,,,3529302
150440615,150440615,Matapiquara,,,,1504406
250930505,250930505,Mataraca,,,,2509305
431420920,431420920,Matarazzo,,,,4314209
292920610,292920610,Mataripe,,,,2929206
311930214,311930214,Mateiro,,,,3119302
171270205,171270205,Mateiros,,,,1712702
411560605,411560605,Matelândia,,,,4115606
314060505,314060505,Materlândia,,,,3140605
314070405,314070405,Mateus Leme,,,,3140704
317150105,317150105,Mathias Lobato,,,,3171501
231070410,231070410,Matias,,,,2310704
314080305,314080305,Matias Barbosa,,,,3140803
314085205,314085205,Matias Cardoso,,,,3140852
220610005,220610005,Matias Olímpio,,,,2206100
320030020,320030020,Matilde,,,,3200300
292105405,292105405,Matina,,,,2921054
291080038,291080038,Matinha,,,,2910800
210650805,210650805,Matinha,,,,2106508
250933905,250933905,Matinhas,,,,2509339
411570505,411570505,Matinhos,,,,4115705
314090205,314090205,Matipó,,,,3140902
431213805,431213805,Mato Castelhano,,,,4312138
430900120,430900120,Mato Grande,,,,4309001
431915820,431915820,Mato Grande,,,,4319158
250937005,250937005,Mato Grosso,,,,2509370
431215305,431215305,Mato Leitão,,,,4312153
430820108,430820108,Mato Perso,,,,4308201
431217905,431217905,Mato Queimado,,,,4312179
411573905,411573905,Mato Rico,,,,4115739
520017510,520017510,Mato Seco,,,,5200175
314100905,314100905,Mato Verde,,,,3141009
210660705,210660705,Matões,,,,2106607
210663105,210663105,Matões do Norte,,,,2106631
421070405,421070405,Matos Costa,,,,4210704
314110805,314110805,Matozinhos,,,,3141108
521295605,521295605,Matrinchã,,,,5212956
230590230,230590230,Matriz,,,,2305902
270510105,270510105,Matriz de Camaragibe,,,,2705101
510560605,510560605,Matupá,,,,5105606
250939605,250939605,Maturéia,,,,2509396
314120705,314120705,Matutina,,,,3141207
352940105,352940105,Mauá,,,,3529401
431020730,431020730,Mauá,,,,4310207
430130510,430130510,Mauá,,,,4301305
411575405,411575405,Mauá da Serra,,,,4115754
130290005,130290005,Maués,,,,1302900
521300405,521300405,Maurilândia,,,,5213004
171280105,171280105,Maurilândia do Tocantins,,,,1712801
230810405,230810405,Mauriti,,,,2308104
240750005,240750005,Maxaranguape,,,,2407500
431220305,431220305,Maximiliano de Almeida,,,,4312203
160040205,160040205,Mazagão,,,,1600402
160040215,160040215,Mazagão Velho,,,,1600402
314130605,314130605,Medeiros,,,,3141306
292110405,292110405,Medeiros Neto,,,,2921104
430020815,430020815,Medianeira,,,,4300208
411580405,411580405,Medianeira,,,,4115804
150445505,150445505,Medicilândia,,,,1504455
314140505,314140505,Medina,,,,3141405
230740320,230740320,Mel,,,,2307403
421080305,421080305,Meleiro,,,,4210803
320190230,320190230,Melgaço,,,,3201902
150450505,150450505,Melgaço,,,,1504505
250510510,250510510,Melo,,,,2505105
312410415,312410415,Melo Viana,,,,3124104
312160535,312160535,Mendanha,,,,3121605
330280905,330280905,Mendes,,,,3302809
314150405,314150405,Mendes Pimentel,,,,3141504
317107115,317107115,Mendonça,,,,3171071
352950005,352950005,Mendonça,,,,3529500
320370015,320370015,Menino Jesus,,,,3203700
290650125,290650125,Menino Jesus,,,,2906501
311350325,311350325,Mercadinho,,,,3113503
411585305,411585305,Mercedes,,,,4115853
314160305,314160305,Mercês,,,,3141603
316500810,316500810,Mercês de Água Limpa,,,,3165008
352960905,352960905,Meridiano,,,,3529609
230820305,230820305,Meruoca,,,,2308203
352965805,352965805,Mesópolis,,,,3529658
330285805,330285805,Mesquita,,,,3302858
314170205,314170205,Mesquita,,,,3141702
230440065,230440065,Messejana,,,,2304400
521340010,521340010,Messianópolis,,,,5213400
270520005,270520005,Messias,,,,2705200
240760905,240760905,Messias Targino,,,,2407609
315670015,315670015,Mestre Caetano,,,,3156700
110050210,110050210,Migrantinópolis,,,,1100502
220620905,220620905,Miguel Alves,,,,2206209
230930060,230930060,Miguel Antônio,,,,2309300
314610735,314610735,Miguel Burnier,,,,3146107
292120305,292120305,Miguel Calmon,,,,2921203
220630805,220630805,Miguel Leão,,,,2206308
330290805,330290805,Miguel Pereira,,,,3302908
352970805,352970805,Miguelópolis,,,,3529708
314320310,314320310,Milagre,,,,3143203
230830205,230830205,Milagres,,,,2308302
292130205,292130205,Milagres,,,,2921302
210667205,210667205,Milagres do Maranhão,,,,2106672
230835105,230835105,Milhã,,,,2308351
316710315,316710315,Milho Verde,,,,3167103
230120821,230120821,Milton Belo,,,,2301208
220635705,220635705,Milton Brandão,,,,2206357
251090710,251090710,Mimoso,,,,2510907
261090515,261090515,Mimoso,,,,2610905
510780015,510780015,Mimoso,,,,5107800
521305305,521305305,Mimoso de Goiás,,,,5213053
320340305,320340305,Mimoso do Sul,,,,3203403
521308705,521308705,Minaçu,,,,5213087
270530905,270530905,Minador do Negrão,,,,2705309
290300310,290300310,Minas do Espírito Santo,,,,2903003
431225205,431225205,Minas do Leão,,,,4312252
293020430,293020430,Minas do Mimoso,,,,2930204
314180105,314180105,Minas Novas,,,,3141801
314190005,314190005,Minduri,,,,3141900
231050610,231050610,Mineirolândia,,,,2310506
521310305,521310305,Mineiros,,,,5213103
352980705,352980705,Mineiros do Tietê,,,,3529807
430710435,430710435,Mingote,,,,4307104
110120305,110120305,Ministro Andreazza,,,,1101203
430003425,430003425,Minuano,,,,4300034
353000305,353000305,Mira Estrela,,,,3530003
314200705,314200705,Mirabela,,,,3142007
352990605,352990605,Miracatu,,,,3529906
330300505,330300505,Miracema,,,,3303005
171320505,171320505,Miracema do Tocantins,,,,1713205
260600220,260600220,Miracica,,,,2606002
210670605,210670605,Mirador,,,,2106706
411590305,411590305,Mirador,,,,4115903
421400310,421400310,Mirador,,,,4214003
314210605,314210605,Miradouro,,,,3142106
316990112,316990112,Miragaia,,,,3169901
230320420,230320420,Miragem,,,,2303204
431230205,431230205,Miraguaí,,,,4312302
510805515,510805515,Miraguaí do Norte,,,,5108055
431760820,431760820,Miraguaia,,,,4317608
314220505,314220505,Miraí,,,,3142205
230837705,230837705,Miraíma,,,,2308377
314330215,314330215,Miralta,,,,3143302
353250415,353250415,Miraluz,,,,3532504
230370920,230370920,Mirambé,,,,2303709
231030814,231030814,Miranda,,,,2310308
280130615,280130615,Miranda,,,,2801306
500560805,500560805,Miranda,,,,5005608
210675505,210675505,Miranda do Norte,,,,2106755
260930305,260930305,Mirandiba,,,,2609303
170930210,170930210,Mirandópolis,,,,1709302
353010205,353010205,Mirandópolis,,,,3530102
316800215,316800215,Mirandópolis,,,,3168002
292520410,292520410,Miranga,,,,2925204
292140105,292140105,Mirangaba,,,,2921401
171330405,171330405,Miranorte,,,,1713304
310720810,310720810,Mirantão,,,,3107208
292145005,292145005,Mirante,,,,2921450
110130205,110130205,Mirante da Serra,,,,1101302
353020105,353020105,Mirante do Paranapanema,,,,3530201
410070715,410070715,Mirante do Piquiri,,,,4100707
317020620,317020620,Miraporanga,,,,3170206
411600005,411600005,Miraselva,,,,4116000
150220210,150220210,Mirasselvas,,,,1502202
353030005,353030005,Mirassol,,,,3530300
510562205,510562205,Mirassol d'Oeste,,,,5105622
353040905,353040905,Mirassolândia,,,,3530409
314225405,314225405,Miravânia,,,,3142254
420730410,420730410,Mirim,,,,4207304
432060210,432060210,Mirim,,,,4320602
431730120,431730120,Mirim,,,,4317301
421085205,421085205,Mirim Doce,,,,4210852
210680505,210680505,Mirinzal,,,,2106805
291240020,291240020,Mirorós,,,,2912400
411605905,411605905,Missal,,,,4116059
290140315,290140315,Missão de Aricobé,,,,2901403
230840120,230840120,Missão Nova,,,,2308401
230840105,230840105,Missão Velha,,,,2308401
230610820,230610820,Missi,,,,2306108
310210015,310210015,Missionário,,,,3102100
320225610,320225610,Moacyr Ávidos,,,,3202256
150460405,150460405,Mocajuba,,,,1504604
314110810,314110810,Mocambeiro,,,,3141108
315220412,315220412,Mocambinho,,,,3152204
130340310,130340310,Mocambo,,,,1303403
230780915,230780915,Mocambo,,,,2307809
291300208,291300208,Mocambo,,,,2913002
314410210,314410210,Moçambo,,,,3144102
353050805,353050805,Mococa,,,,3530508
421090205,421090205,Modelo,,,,4210902
314230405,314230405,Moeda,,,,3142304
314240305,314240305,Moema,,,,3142403
355030832,355030832,Moema,,,,3550308
420810418,420810418,Moema,,,,4208104
250940405,250940405,Mogeiro,,,,2509404
353060705,353060705,Mogi das Cruzes,,,,3530607
353070605,353070605,Mogi Guaçu,,,,3530706
353080505,353080505,Mogi Mirim,,,,3530805
290340915,290340915,Mogiquiçaba,,,,2903409
521340005,521340005,Moiporá,,,,5213400
150210330,150210330,Moiraba,,,,1502103
280410205,280410205,Moita Bonita,,,,2804102
230075425,230075425,Moitas,,,,2300754
150470305,150470305,Moju,,,,1504703
150475205,150475205,Mojuí dos Campos,,,,1504752
230850005,230850005,Mombaça,,,,2308500
353090405,353090405,Mombuca,,,,3530904
210690405,210690405,Monção,,,,2106904
353100105,353100105,Monções,,,,3531001
421100905,421100905,Mondaí,,,,4211009
230440070,230440070,Mondubim,,,,2304400
353110005,353110005,Mongaguá,,,,3531100
230970633,230970633,Monguba,,,,2309706
411730520,411730520,Monjolinho,,,,4117305
313750210,313750210,Monjolinho de Minas,,,,3137502
330490415,330490415,Monjolo,,,,3304904
314250205,314250205,Monjolos,,,,3142502
330160310,330160310,Monnerat,,,,3301603
150630225,150630225,Monsarás,,,,1506302
220640705,220640705,Monsenhor Gil,,,,2206407
220650605,220650605,Monsenhor Hipólito,,,,2206506
314000135,314000135,Monsenhor Horta,,,,3140001
313390710,313390710,Monsenhor Isidro,,,,3133907
311660510,311660510,Monsenhor João Alexandre,,,,3116605
314260105,314260105,Monsenhor Paulo,,,,3142601
230860905,230860905,Monsenhor Tabosa,,,,2308609
250950305,250950305,Montadas,,,,2509503
314270005,314270005,Montalvânia,,,,3142700
354140625,354140625,Montalvão,,,,3541406
320350205,320350205,Montanha,,,,3203502
240770805,240770805,Montanhas,,,,2407708
431235105,431235105,Montauri,,,,4312351
420320410,420320410,Monte Alegre,,,,4203204
330470630,330470630,Monte Alegre,,,,3304706
240780705,240780705,Monte Alegre,,,,2407807
230200817,230200817,Monte Alegre,,,,2302008
230280025,230280025,Monte Alegre,,,,2302800
150480205,150480205,Monte Alegre,,,,1504802
521350905,521350905,Monte Alegre de Goiás,,,,5213509
314280905,314280905,Monte Alegre de Minas,,,,3142809
280420105,280420105,Monte Alegre de Sergipe,,,,2804201
150440620,150440620,Monte Alegre do Maú,,,,1504406
220660505,220660505,Monte Alegre do Piauí,,,,2206605
353120905,353120905,Monte Alegre do Sul,,,,3531209
431237705,431237705,Monte Alegre dos Campos,,,,4312377
353130805,353130805,Monte Alto,,,,3531308
521560320,521560320,Monte Alto,,,,5215603
431680830,431680830,Monte Alverne,,,,4316808
230420218,230420218,Monte Alverne,,,,2304202
353140705,353140705,Monte Aprazível,,,,3531407
314290805,314290805,Monte Azul,,,,3142908
353150605,353150605,Monte Azul Paulista,,,,3531506
314300505,314300505,Monte Belo,,,,3143005
432023020,432023020,Monte Belo,,,,4320230
311350320,311350320,Monte Belo de Carbonita,,,,3113503
431238505,431238505,Monte Belo do Sul,,,,4312385
431440735,431440735,Monte Bonito,,,,4314407
291800128,291800128,Monte Branco,,,,2918001
421105805,421105805,Monte Carlo,,,,4211058
314310405,314310405,Monte Carmelo,,,,3143104
320035915,320035915,Monte Carmelo do Rio Novo,,,,3200359
353160505,353160505,Monte Castelo,,,,3531605
421110805,421110805,Monte Castelo,,,,4211108
431395320,431395320,Monte Castelo,,,,4313953
230393125,230393125,Monte Castelo,,,,2303931
230270123,230270123,Monte Castelo,,,,2302701
510395716,510395716,Monte Castelo D'Oeste,,,,5103957
316150210,316150210,Monte Celeste,,,,3161502
280740215,280740215,Monte Coelhos,,,,2807402
291030510,291030510,Monte Cruzeiro,,,,2910305
240790605,240790605,Monte das Gameleiras,,,,2407906
171360105,171360105,Monte do Carmo,,,,1713601
150050315,150050315,Monte Dourado,,,,1500503
314315305,314315305,Monte Formoso,,,,3143153
290570120,290570120,Monte Gordo,,,,2905701
230835120,230835120,Monte Grave,,,,2308351
250960205,250960205,Monte Horebe,,,,2509602
353180305,353180305,Monte Mor,,,,3531803
110140105,110140105,Monte Negro,,,,1101401
260515220,260515220,Monte Orebe,,,,2605152
320140725,320140725,Monte Pio,,,,3201407
412410317,412410317,Monte Real,,,,4124103
292920615,292920615,Monte Recôncavo,,,,2929206
313695915,313695915,Monte Rei,,,,3136959
292150005,292150005,Monte Santo,,,,2921500
314320305,314320305,Monte Santo de Minas,,,,3143203
171370005,171370005,Monte Santo do Tocantins,,,,1713700
320090427,320090427,Monte Senir,,,,3200904
314340105,314340105,Monte Sião,,,,3143401
320090430,320090430,Monte Sinai,,,,3200904
230560534,230560534,Monte Sinai,,,,2305605
231030815,231030815,Monte Sion,,,,2310308
311050910,311050910,Monte Verde,,,,3110509
330090215,330090215,Monte Verde,,,,3300902
313670286,313670286,Monte Verde de Minas,,,,3136702
350930415,350930415,Monte Verde Paulista,,,,3509304
250970105,250970105,Monteiro,,,,2509701
353170405,353170405,Monteiro Lobato,,,,3531704
270540805,270540805,Monteirópolis,,,,2705408
230410320,230410320,Montenebo,,,,2304103
431240105,431240105,Montenegro,,,,4312401
210700105,210700105,Montes Altos,,,,2107001
431755820,431755820,Montes Carpatos,,,,4317558
314330205,314330205,Montes Claros,,,,3143302
521370705,521370705,Montes Claros de Goiás,,,,5213707
500450215,500450215,Montese,,,,5004502
250440515,250440515,Montevidéo,,,,2504405
314345005,314345005,Montezuma,,,,3143450
521375605,521375605,Montividiu,,,,5213756
521377205,521377205,Montividiu do Norte,,,,5213772
330400315,330400315,Monumento,,,,3304003
355030853,355030853,Mooca,,,,3550308
230870805,230870805,Morada Nova,,,,2308708
230850030,230850030,Morada Nova,,,,2308500
314350005,314350005,Morada Nova de Minas,,,,3143500
150360620,150360620,Moraes Almeida,,,,1503606
260110215,260110215,Morais,,,,2601102
330100930,330100930,Morangaba,,,,3301009
500440310,500440310,Morangas,,,,5004403
230880705,230880705,Moraújo,,,,2308807
261430305,261430305,Moreilândia,,,,2614303
353800610,353800610,Moreira César,,,,3538006
411610905,411610905,Moreira Sales,,,,4116109
320225613,320225613,Morello,,,,3202256
260940205,260940205,Moreno,,,,2609402
230930055,230930055,Moringue,,,,2309300
431242705,431242705,Mormaço,,,,4312427
292160905,292160905,Morpará,,,,2921609
500215910,500215910,Morraria do Sul,,,,5002159
411620805,411620805,Morretes,,,,4116208
431840820,431840820,Morrinhos,,,,4318408
291170912,291170912,Morrinhos,,,,2911709
230890605,230890605,Morrinhos,,,,2308906
521380605,521380605,Morrinhos,,,,5213806
431244305,431244305,Morrinhos do Sul,,,,4312443
230500125,230500125,Morrinhos Novos,,,,2305001
316110615,316110615,Morro,,,,3161106
353190205,353190205,Morro Agudo,,,,3531902
521385505,521385505,Morro Agudo de Goiás,,,,5213855
431177515,431177515,Morro Alto,,,,4311775
432166710,432166710,Morro Azul,,,,4321667
330180115,330180115,Morro Azul do Tinguá,,,,3301801
230660320,230660320,Morro Branco,,,,2306603
220665405,220665405,Morro Cabeça no Tempo,,,,2206654
421880620,421880620,Morro Chato,,,,4218806
421120705,421120705,Morro da Fumaça,,,,4211207
314360905,314360905,Morro da Garça,,,,3143609
311535910,311535910,Morro D'Água Quente,,,,3115359
292720010,292720010,Morro das Flores,,,,2927200
431244315,431244315,Morro de Dentro,,,,4312443
171890715,171890715,Morro de São João,,,,1718907
352230720,352230720,Morro do Alto,,,,3522307
292170805,292170805,Morro do Chapéu,,,,2921708
220667005,220667005,Morro do Chapéu do Piauí,,,,2206670
330100935,330100935,Morro do Coco,,,,3301009
314560410,314560410,Morro do Ferro,,,,3145604
431244320,431244320,Morro do Forno,,,,4312443
314370805,314370805,Morro do Pilar,,,,3143708
430655115,430655115,Morro dos Leffas,,,,4306551
432254125,432254125,Morro Gaúcho,,,,4322541
431261735,431261735,Morro Grande,,,,4312617
421125605,421125605,Morro Grande,,,,4211256
421545515,421545515,Morro Grande,,,,4215455
330020910,330020910,Morro Grande,,,,3300209
431245005,431245005,Morro Redondo,,,,4312450
431247605,431247605,Morro Reuter,,,,4312476
311000415,311000415,Morro Vermelho,,,,3110004
210710005,210710005,Morros,,,,2107100
292180705,292180705,Mortugaba,,,,2921807
355030854,355030854,Morumbi,,,,3550308
500375110,500375110,Morumbi,,,,5003751
353200905,353200905,Morungaba,,,,3532009
430920935,430920935,Morungava,,,,4309209
150140265,150140265,Mosqueiro,,,,1501402
230075428,230075428,Mosquito,,,,2300754
521390505,521390505,Mossâmedes,,,,5213905
240800305,240800305,Mossoró,,,,2408003
431250005,431250005,Mostardas,,,,4312500
353120910,353120910,Mostardas,,,,3531209
353205805,353205805,Motuca,,,,3532058
352890810,352890810,Mourão,,,,3528908
260660610,260660610,Moxotó,,,,2606606
521400205,521400205,Mozarlândia,,,,5214002
150490105,150490105,Muaná,,,,1504901
140030805,140030805,Mucajaí,,,,1400308
230900305,230900305,Mucambo,,,,2309003
230500127,230500127,Mucambo,,,,2305001
292190605,292190605,Mucugê,,,,2921906
431260905,431260905,Muçum,,,,4312609
316860630,316860630,Mucuri,,,,3168606
292200305,292200305,Mucuri,,,,2922003
320360105,320360105,Mucurici,,,,3203601
431261705,431261705,Muitos Capões,,,,4312617
431262505,431262505,Muliterno,,,,4312625
261240615,261240615,Mulungu,,,,2612406
230910205,230910205,Mulungu,,,,2309102
231090215,231090215,Mulungu,,,,2310902
250980005,250980005,Mulungu,,,,2509800
230565420,230565420,Mulungú,,,,2305654
315220416,315220416,Mulungu de Minas,,,,3152204
292205205,292205205,Mulungu do Morro,,,,2922052
230800515,230800515,Mumbaba,,,,2308005
231380711,231380711,Mundaú,,,,2313807
231350010,231350010,Mundaú,,,,2313500
292210205,292210205,Mundo Novo,,,,2922102
320200910,320200910,Mundo Novo,,,,3202009
